timestamp,open,high,low,close,volume,turnover,ema_20,ema_50,ema_200,rsi,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,atr,volume_ma,sentiment_score,label,risk_level
2025-08-28 07:40:00,113084.3,113116.3,113064.6,113097.5,94.215,10655385.5828,113077.13238359516,113004.881223367,112485.36449572232,52.906747168965445,41.528335163529846,48.804486865189695,-7.276151701659849,113238.54537146447,113089.675,112940.80462853554,297.74074292893056,125.58070624605638,171.24454999999998,0.0,0,high
2025-08-28 07:35:00,113024.2,113092.1,112952.4,113084.3,128.924,14569391.5946,113077.81501372896,113007.99568519574,112491.32689116121,51.923784167910476,37.10556212933443,46.46470191801865,-9.359139788684217,113229.43370612318,113096.8,112964.16629387683,265.26741224635043,126.97494151419562,173.73015,0.0,0,high
2025-08-28 07:30:00,113119.0,113139.3,113000.7,113024.2,341.924,38648456.3659,113072.70882194526,113008.63114852141,112496.63161114391,47.58853860211389,28.423269158040057,42.85641536602293,-14.433146207982873,113225.04108046505,113099.02999999998,112973.01891953492,252.02216093012248,127.80530283461063,186.4831,0.0,1,high
2025-08-28 07:25:00,113202.5,113217.7,113066.1,113119.0,129.263,14622269.5975,113077.1175055695,113012.95933877547,112502.8272222288,54.09868878115868,28.859384133145795,40.05700911944751,-11.197624986301712,113227.03938339214,113101.575,112976.11061660785,250.9287667842873,132.49778120356703,185.47809999999998,0.0,1,high
2025-08-28 07:20:00,113202.2,113233.3,113097.3,113202.5,299.777,33923772.4932,113089.05869551527,113020.39230588231,112509.79235792751,58.9368448662015,35.533156445468194,39.15223858465165,-3.6190821391834547,113239.44660038996,113109.415,112979.38339961003,260.0632007799286,132.74793968902654,195.32689999999997,0.0,1,high
2025-08-28 07:15:00,113288.4,113345.4,113179.7,113202.2,295.993,33532229.0329,113099.83405784714,113027.52201937714,112516.68513861223,58.91281872371546,40.33302755688783,39.388396379098886,0.944631177788942,113250.83144665147,113115.38,112979.92855334854,270.9028933029331,135.1016582826673,200.18995,0.0,1,high
2025-08-28 07:10:00,113249.4,113297.0,113240.0,113288.4,288.588,32686508.0909,113117.79271900456,113037.75252842116,112524.36737195277,63.51517398945141,50.51032797116204,41.61278269751152,8.897545273650522,113276.00637954717,113129.00999999998,112982.0136204528,293.99275909436983,132.22296840533414,210.3321,0.0,0,high
2025-08-28 07:05:00,113250.1,113287.7,113166.9,113249.4,243.993,27623640.8667,113130.32674576603,113046.05242926738,112531.58486250635,60.22806053200648,54.79726900260721,44.24967995853066,10.547589044076545,113291.30696689988,113135.27999999998,112979.25303310009,312.0539337997907,131.45704209066741,219.57080000000002,0.0,0,high
2025-08-28 07:00:00,113168.5,113316.3,113165.7,113250.1,455.015,51528622.1321,113141.73372235976,113054.05429478631,112538.73744140327,60.26780693720851,57.58735363975575,46.91721469477568,10.670138944980067,113305.33116242594,113141.675,112978.01883757407,327.31232485186774,132.82439622704874,233.81704999999997,0.0,0,high
2025-08-28 06:55:00,113108.2,113261.9,113108.1,113168.5,549.351,62173792.1678,113144.28289165883,113058.54236165744,112545.00649023782,53.549589799246704,52.60764953905891,48.05530166363233,4.552347875426584,113306.6425920302,113142.6,112978.55740796981,328.0851840603864,134.32265363940158,243.76695,0.0,0,high
2025-08-28 06:50:00,112915.0,113145.8,112905.5,113108.2,201.442,22775852.8296,113140.84642578656,113060.48972002383,112550.61284476602,49.186202360432546,43.29639818337455,47.10352096758078,-3.8071227842062285,113303.88842179792,113139.62,112975.35157820207,328.5368435958517,143.5138926651586,232.8493,0.0,0,high
2025-08-28 06:45:00,113007.9,113014.6,112915.0,112915.0,72.329,8171131.5229,113119.33724237831,113054.78424080722,112554.2401499379,38.3921493155786,20.09588617325062,41.70199400871475,-21.60610783546413,113318.7107860811,113134.585,112950.45921391892,368.25157216217485,147.06290033193278,228.16379999999998,0.0,1,high
2025-08-28 06:40:00,112957.9,113048.4,112939.8,113007.9,126.892,14340604.0829,113108.72417167563,113052.9456431285,112558.75610403053,44.67888830511734,9.100660112089827,35.181727229389764,-26.081067117299938,113319.47212542612,113134.12,112948.76787457387,370.70425085225725,146.08697887965144,228.53339999999997,0.0,0,high
2025-08-28 06:35:00,112935.8,112998.5,112909.1,112957.9,112.65,12725058.545,113094.35996484937,113049.21836300581,112562.7293625388,42.183864416079565,-3.6061484556412324,27.424152092383565,-31.030300548024798,113326.3337790544,113125.65999999999,112924.98622094558,401.3475581088278,142.70933753110407,227.1978,0.0,1,high
2025-08-28 06:30:00,112969.8,113073.6,112911.5,112935.8,220.977,24970931.9662,113079.25901581609,113044.7705840644,112566.4430604555,41.09158880651132,-15.283492507776828,18.882623172351487,-34.166115680128314,113329.30234652827,113113.77000000002,112898.23765347176,431.0646930565126,144.09438485031134,223.56260000000003,0.0,0,high
2025-08-28 06:25:00,112853.4,112969.8,112838.5,112969.8,181.281,20465917.7189,113068.83434764312,113041.8305611599,112570.45822392062,43.5148032349129,-21.545987220903044,10.79690109370058,-32.34288831460363,113320.9539443177,113101.665,112882.37605568228,438.57788863542373,143.18050021814645,216.32930000000002,0.0,0,high
2025-08-28 06:20:00,112812.5,112898.3,112812.4,112853.4,99.7,11251549.0199,113048.31679072471,113034.44112738891,112573.27471891766,37.78439278058233,-35.49243194235896,1.5390344864886707,-37.03146642884764,113318.93599115532,113082.85999999999,112846.78400884465,472.1519823106646,144.19617877399375,210.82150000000001,0.0,0,high
2025-08-28 06:15:00,112725.8,112812.5,112703.2,112812.5,66.461,7493505.0465,113025.85804875095,113025.73755376581,112575.65603591074,35.99091262100215,-49.2773395509721,-8.624240321003484,-40.65309922996862,113333.5370824093,113069.63499999998,112805.73291759066,527.8041648186336,144.6250231472797,206.95790000000002,0.0,0,high
2025-08-28 06:10:00,112756.7,112756.8,112672.9,112725.8,89.464,10083877.8053,112997.28109172705,113013.97529675538,112577.15060591527,32.472254702606975,-66.43215503293322,-20.185823263389434,-46.24633176954379,113357.54355007886,113054.04500000001,112750.54644992117,606.9971001576923,144.26609292247443,204.2698,0.0,1,high
2025-08-28 06:05:00,112831.0,112833.2,112705.6,112756.7,143.519,16184449.4103,112974.36860680066,113003.88606943164,112578.93787766885,34.914517434873446,-76.6505186722643,-31.478762345164405,-45.17175632709989,113365.03296319893,113036.455,112707.87703680107,657.1559263978561,143.07565771372563,207.0879,0.0,1,high
2025-08-28 06:00:00,112811.4,112886.6,112788.0,112831.0,173.38,19561077.6058,112960.71445377203,112997.10622357157,112581.44694616612,40.48803578668191,-77.85578341905784,-40.754166559943094,-37.10161685911475,113362.17322497281,113023.13,112684.0867750272,678.0864499456075,142.134539305603,211.04615000000004,0.0,0,high
2025-08-28 05:55:00,112666.9,112863.9,112666.8,112811.4,192.858,21752225.56,112946.49402960326,112989.82362656876,112583.73592833098,39.52645643584467,-79.47636652931396,-48.49860655381727,-30.977759975496696,113359.37516719528,113009.48499999999,112659.5948328047,699.7803343905834,146.06064364091645,214.24285,0.0,0,high
2025-08-28 05:50:00,112716.5,112751.0,112666.8,112666.9,179.418,20221165.3492,112919.86602678389,112977.15995493862,112584.56375094588,33.255687356642554,-91.36740609970002,-57.07236646299383,-34.29503963670619,113371.85162204105,112991.62000000002,112611.388377959,760.4632440820569,145.95631195227892,206.11755000000002,0.0,1,high
2025-08-28 05:45:00,112761.2,112800.5,112703.0,112716.5,180.554,20357081.4952,112900.49783375685,112966.93799592141,112585.87705113682,36.95307792391482,-95.6858284855989,-64.79505886751484,-30.890769618084065,113365.00369609192,112971.49500000002,112577.98630390812,787.0173921837995,145.07371824140228,208.6821,0.0,1,high
2025-08-28 05:40:00,112882.1,112900.0,112761.1,112761.2,124.487,14047691.8497,112887.23137339904,112958.86983921862,112587.62221812719,40.16978952022676,-94.41295909011387,-70.71863891203465,-23.694320178079224,113338.11209683486,112949.43000000001,112560.74790316516,777.3641936696949,147.81845265273068,199.9176,0.0,1,high
2025-08-28 05:35:00,112858.7,112904.7,112835.8,112882.1,146.696,16559599.0536,112886.74267117056,112955.85925728848,112590.55344289231,47.910826823477514,-82.69532114107278,-73.11397535784228,-9.581345783230503,113305.14702450209,112933.425,112561.70297549792,743.4440490041743,147.5099917489642,192.45274999999998,0.0,0,high
2025-08-28 05:30:00,112819.2,112890.0,112811.0,112858.7,96.499,10890158.2277,112884.07194058287,112952.049090336,112593.22255733045,46.65268524332141,-74.43910541299556,-73.37900136887293,-1.0601040441226246,113246.97157701915,112911.94000000002,112576.90842298088,670.0631540382747,142.61642090975246,182.84830000000002,0.0,0,high
2025-08-28 05:25:00,112830.7,112876.3,112775.0,112819.2,223.123,25175477.9068,112877.89366052735,112946.83932208753,112595.47191468079,44.52706423630061,-70.2732485842862,-72.75785081195559,2.4846022276693986,113189.32752156873,112890.43000000001,112591.53247843128,597.7950431374484,139.6652479876275,181.80480000000003,0.0,1,high
2025-08-28 05:20:00,112904.2,112938.8,112747.4,112830.7,330.593,37298719.5691,112873.3990261914,112942.28483886842,112597.81334346868,45.30836016406885,-65.29118698247476,-71.26451804605944,5.973331063584681,113119.30354624428,112869.46,112619.61645375573,499.6870924885443,143.3605874170833,175.5837,0.0,1,high
2025-08-28 05:15:00,112876.8,112958.8,112850.0,112904.2,267.366,30190682.3939,112876.33245226841,112940.79131577555,112600.86306409226,50.14168708498393,-54.7805553915241,-67.96772551515238,13.187170123628277,113066.19652273778,112856.245,112646.29347726221,419.90304547557025,142.27054545872062,161.48445,0.0,1,high
2025-08-28 05:10:00,112995.8,113000.0,112821.2,112876.8,250.026,28225440.5271,112876.37698062381,112938.28185241179,112603.60968354449,48.42365717831326,-48.1072052232048,-63.99562145676287,15.888416233558068,113020.55114818363,112844.675,112668.79885181638,351.7522963672527,144.87979221166935,163.91365000000002,0.0,1,high
2025-08-28 05:05:00,113085.3,113123.3,112900.0,112995.8,347.386,39255933.8372,112887.75060151677,112940.5374660427,112607.51345137303,55.54742536913019,-32.837689219857566,-57.764035009381814,24.926345789524248,113034.31070334442,112848.715,112663.11929665557,371.19140668885666,152.13837848226441,177.66649999999998,0.0,0,high
2025-08-28 05:00:00,112923.6,113085.3,112918.5,113085.3,521.671,58965278.0895,112906.56482994376,112946.21442815868,112612.26920676093,60.020048035017666,-13.360573385667522,-48.88334268463896,35.52276929897144,113053.86186677786,112852.585,112651.30813322215,402.55373355571646,153.18563716210286,197.40545000000003,0.0,0,high
2025-08-28 04:55:00,112962.2,113015.8,112856.0,112923.6,404.033,45617717.8603,112908.18722709198,112945.32758783874,112615.36809674914,50.193812072548646,-10.847612850222504,-41.276196717755674,30.42858386753317,113049.0895459583,112850.87,112652.6504540417,396.4390919166035,158.62237736481003,211.9746,0.0,0,high
2025-08-28 04:50:00,112878.2,113040.0,112878.1,112962.2,706.39,79800164.539,112913.33130070227,112945.98925106076,112618.82034187888,52.20536723815143,-5.675947326992173,-34.156146839602975,28.480199512610803,113052.989082667,112852.18999999999,112651.39091733297,401.5981653340277,158.8564932673232,236.24525,0.0,0,high
2025-08-28 04:45:00,112742.9,112896.8,112722.1,112878.2,775.658,87504223.2698,112909.98546254015,112943.33084905839,112621.40210873184,47.69133374306526,-8.260244169738144,-28.97696630563001,20.716722135891867,113041.53072503969,112847.61000000002,112653.68927496034,387.8414500793442,164.6596008910852,265.96410000000003,0.0,0,high
2025-08-28 04:40:00,112560.2,112773.0,112560.2,112742.9,560.256,63139603.7251,112894.07256134585,112935.47081576198,112622.61144863462,41.47120379343218,-20.98400671980926,-27.37837438846586,6.394367668656603,113041.25647662231,112842.085,112642.9135233777,398.34295324460254,175.61248654172195,288.9919,0.0,0,high
2025-08-28 04:35:00,112303.9,112688.5,112289.5,112560.2,855.85,96294370.6732,112862.275174551,112920.75431318309,112621.99023288813,34.85958716203518,-45.287991547142155,-30.960297820201124,-14.327693726941032,113063.45611155346,112829.47,112595.48388844654,467.9722231069172,195.45445178874138,328.46135,0.0,0,high
2025-08-28 04:30:00,112244.4,112325.8,112232.8,112303.9,142.755,16030220.102,112809.0965864985,112896.56394796023,112618.82411493058,28.09319835568897,-84.25905667914776,-41.62004959199045,-42.63900708715731,113134.05087491231,112808.375,112482.69912508769,651.351749824622,204.87913380383088,331.1259,0.0,0,high
2025-08-28 04:25:00,112131.1,112271.6,112131.1,112244.4,199.344,22371392.259,112755.31595921294,112870.98889117748,112615.09728866628,26.793001472238444,-118.57816404262849,-57.01167248211806,-61.56649156051043,113190.82832957226,112782.76000000001,112374.69167042775,816.1366591445112,202.58776710355642,333.91715,0.0,0,high
2025-08-28 04:20:00,112158.1,112165.1,112066.0,112131.1,136.519,15306548.2475,112695.86682024029,112841.97364054306,112610.27984264477,24.470537080872916,-153.15321210183902,-76.23998040606226,-76.91323169577676,113243.83746758901,112747.76499999998,112251.69253241096,992.1449351780466,200.86006945330197,332.0741,0.0,0,high
2025-08-28 04:15:00,112118.1,112162.9,112058.3,112158.1,166.614,18679902.1158,112644.65093259836,112815.15506640411,112605.77910463008,26.114179474907004,-176.3427430644515,-96.26053293774011,-80.08221012671139,113272.3709969125,112715.1,112157.8290030875,1114.541993824998,193.98435020663692,330.7619,0.0,0,high
2025-08-28 04:10:00,112041.2,112125.6,112041.1,112118.1,205.124,22993326.5036,112594.50322473186,112787.81957360395,112600.92504280056,25.237934271993794,-195.69245828513522,-116.14691800721914,-79.54554027791607,113302.7667400052,112687.65999999999,112072.55325999478,1230.213480010425,188.48546804902,332.0472,0.0,0,high
2025-08-28 04:05:00,111906.3,112041.8,111900.0,112041.2,156.934,17577845.1103,112541.80767951929,112758.5403746391,112595.35389694551,23.59853286267223,-214.75685102742864,-135.86890461126103,-78.88794641616761,113330.06935465997,112653.89499999999,111977.72064534001,1352.348709319951,190.6007917598047,330.8662,0.0,0,high
2025-08-28 04:00:00,111945.9,111945.9,111888.3,111906.3,61.954,6933707.2905,112481.28313861269,112725.11918347677,112588.49551556542,21.019144012850745,-238.0072231072554,-156.29656831045992,-81.7106547967955,113359.06710904338,112611.15,111863.23289095661,1495.8342180867621,187.90787806267537,327.73954999999995,0.0,0,high
2025-08-28 03:55:00,111908.1,111990.2,111892.7,111945.9,126.312,14139558.6385,112430.29426826861,112694.56156843845,112582.09956953657,23.657104945328697,-250.3520192027645,-175.10765848892083,-75.24436071384366,113354.55771025445,112564.34,111774.12228974554,1580.435420508904,181.45017248677,326.72035,0.0,0,high
2025-08-28 03:50:00,111861.4,111908.1,111807.1,111908.1,69.796,7808097.6034,112380.56148081447,112663.71993830362,112575.39107000337,22.871817774087546,-260.1862381471001,-192.1233744205567,-68.06286372654338,113343.97881686856,112516.80999999998,111689.6411831314,1654.3376337371592,178.403731594857,325.3852,0.0,0,high
2025-08-28 03:45:00,111874.5,111874.6,111807.5,111861.4,91.906,10278129.6002,112331.11753026072,112632.25641131132,112568.28454574679,21.90441286472192,-268.6513813297206,-207.4289758023895,-61.22240552733112,113330.69662674255,112468.92,111607.14337325745,1723.5532534850936,172.84632219522476,318.82435,0.0,0,high
2025-08-28 03:40:00,111832.8,111900.0,111823.5,111874.5,168.958,18899237.4166,112287.63014642635,112602.54047361284,112561.379162523,22.889691675184352,-271.1770475687663,-220.17859015566486,-50.99845741310142,113303.15639537822,112421.10999999999,111539.06360462176,1764.092790756462,165.964442038423,310.74260000000004,0.0,0,high
2025-08-28 03:35:00,111850.9,111917.5,111831.3,111832.8,77.712,8693967.8759,112244.31298962385,112572.35457268685,112554.12748264773,21.94076248274864,-273.3920049062581,-230.82127310578352,-42.57073180047456,113255.83803872335,112367.54000000001,111479.24196127667,1776.5960774466803,160.26698189282115,301.2599,0.0,1,high
2025-08-28 03:30:00,111879.8,111979.6,111814.5,111850.9,271.197,30347986.2604,112206.84508585015,112544.06223650304,112547.12815313679,23.42468042420306,-270.56791729423276,-238.7706019434734,-31.797315350759362,113199.45671068986,112316.245,111433.03328931013,1766.4234213797317,160.61219747190577,302.31845,0.0,0,high
2025-08-28 03:25:00,111784.9,111885.7,111778.6,111879.8,44.608,4988917.6519,112175.6979348168,112518.01273703233,112540.4861543614,25.848549635855818,-262.96650486551516,-243.60978252788175,-19.356722337633414,113105.04325591798,112260.44499999999,111415.84674408201,1689.1965118359658,156.7898976524833,287.17955,0.0,0,high
2025-08-28 03:20:00,111796.8,111816.3,111721.5,111784.9,50.335,5625914.9829,112138.47908388186,112489.26321793302,112532.9657345097,23.24641693682989,-261.58458339155186,-247.20474270061578,-14.379840690936078,112973.6198775851,112195.425,111417.23012241491,1556.3897551701812,156.89776210587755,263.61275,0.0,0,high
2025-08-28 03:15:00,111813.8,111888.0,111739.3,111796.8,123.298,13788202.2284,112105.93821875026,112462.10779762192,112525.63862876376,24.275838276978305,-256.57157273941266,-249.07810870837517,-7.49346403103749,112859.23991187639,112139.085,111418.93008812363,1440.3098237527593,156.31220766974323,249.57599999999996,0.0,0,high
2025-08-28 03:10:00,111731.1,111817.7,111707.7,111813.8,163.027,18220435.277,112078.11553125024,112436.68396242106,112518.55367225004,25.80673410783649,-248.36398236820241,-248.93528344034064,0.5713010721382261,112707.03950947385,112081.665,111456.29049052614,1250.7490189477103,153.00419283619016,222.40785,0.0,0,high
2025-08-28 03:05:00,111431.1,111758.0,111431.1,111731.1,397.264,44363915.054,112045.06643303593,112409.01400311042,112510.7161382348,23.335213601678845,-245.70032629539492,-248.28829201135153,2.5879657159566136,112549.30567198181,112024.30999999998,111499.31432801815,1049.9913439636584,169.41103620503353,203.48815,0.0,0,high
2025-08-28 03:00:00,111438.0,111438.0,111336.3,111431.1,87.389,9733403.0071,111986.59343941347,112370.664434361,112499.97073803727,16.98171277768273,-264.74503648000245,-251.57964090508173,-13.165395574920723,112433.60689853443,111958.72,111483.83310146557,949.7737970688613,185.51024790467417,179.84480000000002,0.0,1,high
2025-08-28 02:55:00,111482.7,111492.1,111402.6,111438.0,56.515,6297917.4117,111934.3464451836,112334.0893585037,112489.40099108541,17.53783285369707,-276.09864090975316,-256.483440906016,-19.61520000373713,112343.9697892872,111902.61000000002,111461.25021071282,882.7195785743825,178.6523730543403,139.87805,0.0,1,high
2025-08-28 02:50:00,111482.4,111544.1,111450.2,111482.7,45.478,5070463.1959,111891.33249802326,112300.70154052317,112479.38136855241,21.2195982480263,-278.28167981158185,-260.84308868712924,-17.438591124452614,112298.7146348913,111861.55,111424.38536510871,874.3292697825818,173.4700606933164,135.01420000000002,0.0,1,high
2025-08-28 02:45:00,111450.1,111488.9,111380.7,111482.4,67.141,7481344.2753,111852.38654583055,112268.61128403206,112469.45851130942,21.212752879796696,-276.8446683550428,-264.04340462071195,-12.80126373433086,112253.26693545001,111823.45,111393.63306454998,859.6338709000265,168.80791350093645,128.40405,0.0,1,high
2025-08-28 02:40:00,111435.9,111518.4,111435.8,111450.1,48.077,5359270.8419,111814.07354146575,112236.51280230531,112459.31296348368,20.447906085821927,-275.14051785942866,-266.26282726845534,-8.877690590973316,112224.2026310864,111789.40000000002,111354.59736891364,869.6052621727576,162.65020539372608,123.98195000000001,0.0,1,high
2025-08-28 02:35:00,111444.9,111480.0,111400.0,111435.9,50.811,5661556.681,111778.0570137071,112205.11622182274,112449.12708895275,20.104707350237845,-271.80261627043365,-267.370785068851,-4.431831201582668,112179.48492207163,111753.29000000001,111327.09507792839,852.3898441432393,156.74661929417422,118.19180000000001,0.0,1,high
2025-08-28 02:30:00,111550.0,111594.7,111423.3,111444.9,70.955,7913961.7123,111746.32777430641,112175.30382096695,112439.13219451858,21.009626653096234,-265.37203677740763,-266.9710354105623,1.5989986331546788,112131.35046390681,111719.63,111307.9095360932,823.4409278136154,157.79328934458994,111.48335,0.0,1,high
2025-08-28 02:25:00,111515.5,111573.7,111502.7,111550.0,93.239,10400476.6824,111727.62989103912,112150.78210249766,112430.28284197311,30.858218028269164,-248.92560513154604,-263.3619493547591,14.436344223213041,112085.16534783131,111695.06999999999,111304.97465216868,780.1906956626335,155.72234010569085,108.29860000000001,0.0,0,high
2025-08-28 02:20:00,111500.0,111526.3,111456.8,111515.5,66.214,7383008.7256,111707.4270442735,112125.8690788703,112421.17821693569,29.555531883972208,-235.95560193173878,-257.88067987015506,21.92507793841628,112060.46192696845,111675.53,111290.59807303155,769.8638539368985,151.25645866956987,108.5116,0.0,0,high
2025-08-28 02:15:00,111515.7,111515.8,111398.1,111500.0,143.119,15952760.8982,111687.67208767604,112101.3251934244,112412.00996332309,28.963937771994182,-224.341433020978,-251.17283050031966,26.83139747934166,112024.3501965356,111653.23500000002,111282.11980346443,742.2303930711641,148.8595687646004,109.35195000000002,0.0,1,high
2025-08-28 02:10:00,111582.4,111631.1,111515.0,111515.7,150.14,16747861.8185,111671.29379361167,112078.35949956463,112403.08923942868,30.481813223318312,-211.4329937544826,-243.22486315115228,31.791869396669682,111989.95564194201,111633.61499999999,111277.27435805797,712.6812838840415,147.59102813855793,113.36914999999999,0.0,1,high
2025-08-28 02:05:00,111570.0,111715.4,111534.8,111582.4,222.304,24817976.58,111662.82771802958,112058.91010742485,112394.92116777861,36.67278094767434,-193.5892536595784,-233.2977412528375,39.70848759325912,111960.76269436286,111619.66500000001,111278.56730563716,682.1953887256968,151.31309755723214,119.88905,0.0,0,high
2025-08-28 02:00:00,111591.0,111662.7,111569.9,111570.0,73.02,8149849.3511,111653.98698297916,112039.73716203563,112386.71099712998,36.03037519247573,-178.39214385690866,-222.31662177365175,43.924477916743086,111925.26017018832,111604.44000000002,111283.61982981171,641.6403403766162,147.13359058885862,115.09215000000002,0.0,0,high
2025-08-28 01:55:00,111616.3,111620.0,111569.6,111591.0,103.697,11571676.1029,111647.98822269544,112022.13962626952,112378.79156495741,38.01082450494285,-162.77740376813745,-210.40877817254892,47.631374404411474,111895.57826055575,111592.35,111289.12173944426,606.4565211114823,140.22404840393975,116.39139999999998,0.0,0,high
2025-08-28 01:50:00,111548.5,111663.6,111521.4,111616.3,220.875,24650985.1476,111644.97029672444,112006.22434680795,112371.20277234372,40.40462734376609,-146.67038627673173,-197.66109979338552,50.990713516653784,111860.15909637054,111580.62,111301.08090362945,559.0781927410862,140.36518780365915,113.87530000000001,0.0,0,high
2025-08-28 01:45:00,111507.6,111557.0,111476.1,111548.5,113.033,12607659.7244,111635.78264941735,111988.27437242333,112363.01473961872,36.35319190314498,-137.78801774328167,-185.68648338336476,47.89846564008309,111807.67173567238,111564.05500000001,111320.43826432763,487.233471344749,140.35338867482614,117.29655,0.0,0,high
2025-08-28 01:40:00,111526.9,111576.8,111485.4,111507.6,136.592,15235427.9365,111623.57477804428,111969.42439703418,112354.501157753,34.12992574096924,-132.52134133965592,-175.053454974623,42.53211363496709,111772.59299368416,111550.19000000002,111327.78700631588,444.8059873682796,136.85671805519632,121.60940000000001,0.0,0,high
2025-08-28 01:35:00,111510.0,111545.2,111448.4,111526.9,57.689,6432966.6237,111614.36765632578,111952.07049911127,112346.26441191342,36.11539783801939,-125.34521206228237,-165.11180639215488,39.766594329872504,111728.21475850984,111536.69499999999,111345.17524149014,383.0395170197007,133.9955239083968,118.32895,0.0,0,high
2025-08-28 01:30:00,111383.4,111544.9,111366.1,111510.0,174.16,19415238.9582,111604.42787953286,111934.7344011069,112337.94146375517,35.11721571106507,-119.64260123741406,-156.01796536120673,36.37536412379268,111664.82967303181,111521.505,111378.1803269682,286.64934606361203,137.19584362922475,118.8856,0.0,0,high
2025-08-28 01:25:00,111472.0,111472.0,111328.3,111383.4,53.24,5931038.4782,111583.37760529162,111913.11344420075,112328.44138116564,28.7146674419989,-123.91044060552667,-149.59646041007073,25.68601980454406,111623.95986982502,111504.12,111384.28013017497,239.67973965004785,140.37471194142276,101.6844,0.0,1,high
2025-08-28 01:20:00,111539.8,111550.0,111400.0,111472.0,151.498,16891618.3813,111572.77021431147,111895.81487776151,112319.91765980568,37.32660211079606,-118.77429833720089,-143.43202799549678,24.657729658295892,111622.28916242831,111506.165,111390.04083757168,232.24832485662773,142.24794680275014,104.88985,0.0,0,high
2025-08-28 01:15:00,111456.9,111539.8,111372.9,111539.8,96.151,10716777.3898,111569.63019390086,111881.85351000616,112312.15356663369,43.001340487819924,-107.98815498352633,-136.3432533931027,28.355098409576385,111623.85232634337,111511.255,111398.65767365663,225.19465268673957,144.00880774541147,106.87165,0.0,0,high
2025-08-28 01:10:00,111380.0,111517.4,111380.0,111456.9,64.842,7227952.7996,111558.89398495792,111865.1886664765,112303.64170488864,38.420594558107595,-104.91994403710123,-130.05859152190243,25.138647484801197,111624.4172481198,111509.965,111395.51275188019,228.90449623961467,145.13675004931085,107.83985,0.0,0,high
2025-08-28 01:05:00,111394.6,111424.1,111284.4,111380.0,40.787,4541962.257,111541.85646258098,111846.161659948,112294.44923430966,34.72524119276912,-107.45487911852251,-125.53784904122645,18.08296992270394,111632.2054094673,111504.845,111377.48459053271,254.7208189345838,147.09126790293152,106.52214999999998,0.0,0,high
2025-08-28 01:00:00,111290.5,111445.8,111274.8,111394.6,76.478,8517126.133,111527.83203757327,111828.4533595579,112285.4935758499,35.984139585116694,-107.05170997584355,-121.84062122814987,14.78891125230632,111636.31328809916,111502.06999999999,111367.82671190082,268.4865761983383,148.79903448129355,107.9422,0.0,0,high
2025-08-28 00:55:00,111250.7,111292.2,111094.0,111290.5,49.704,5527166.6976,111505.22898637582,111807.35714937915,112275.5910242486,31.342591419133996,-113.8201477133407,-120.23652652518804,6.416378811847338,111655.69290848164,111494.8,111333.90709151837,321.7858169632673,159.641960589773,107.88684999999998,0.0,0,high
2025-08-28 00:50:00,111336.8,111359.9,111201.0,111250.7,78.155,8697594.4013,111480.9881305305,111785.52745724664,112265.3909436694,29.761961095647607,-121.00088784711261,-120.38939878957297,-0.611489057539643,111677.25750921963,111485.09,111292.92249078036,384.3350184392766,159.58896340478879,108.24685,0.0,1,high
2025-08-28 00:45:00,111245.0,111411.0,111222.0,111336.8,179.534,19990685.5924,111467.25592762284,111767.9303020605,112256.14929527456,37.14659516659003,-118.37952028415748,-119.98742308848988,1.6079028043323973,111674.50281774315,111474.43000000001,111274.35718225686,400.1456354862894,161.68975173301814,112.5616,0.0,0,high
2025-08-28 00:40:00,111010.7,111245.0,110956.9,111245.0,200.284,22238643.4139,111446.08869642067,111747.42323139145,112246.08601948278,33.14528207634922,-122.29976483984501,-120.44989143876091,-1.8498734010840963,111683.36332396134,111460.905,111238.44667603866,444.9166479226842,177.27619803780317,119.2651,0.0,0,high
2025-08-28 00:35:00,110810.6,111074.3,110791.5,111010.7,179.765,19940480.136,111404.62310628536,111718.53212427808,112233.79109468765,25.573636176501722,-142.66805029130774,-124.89352320927028,-17.77452708203745,111731.9476743499,111436.43999999999,111140.93232565008,591.015348699817,197.0064696065315,121.0974,0.0,0,high
2025-08-28 00:30:00,111079.0,111079.0,110781.5,110810.6,341.652,37897446.5628,111348.04947711533,111682.92694293385,112219.62710754864,21.13347298389364,-172.96265512886748,-134.50734959318973,-38.45530553567775,111800.47416476619,111401.18499999998,111001.89583523378,798.5783295324072,204.1845789203507,130.673,0.0,1,high
2025-08-28 00:25:00,110921.4,111079.0,110921.4,111079.0,188.696,20944620.2138,111322.42571739007,111659.24353340703,112208.27529750059,36.94710381104712,-173.315833789311,-142.26904643241397,-31.046787356897028,111789.64597212333,111376.01499999998,110962.38402787664,827.2619442466821,208.7713947117538,128.99259999999998,0.0,0,high
2025-08-28 00:20:00,111339.7,111340.0,110875.0,110921.4,339.366,37675749.6114,111284.23279192435,111630.30849288126,112195.46801407632,32.78959382272919,-184.18951127209584,-150.65313940035034,-33.5363718717455,111791.57237158506,111343.58499999999,110895.59762841492,895.9747431701398,227.07343794662853,142.3099,0.0,1,high
