close,volume,ema_20,ema_50,ema_200,rsi,macd,macd_signal,macd_hist,bb_width,atr,volume_ma,sentiment_score,hour,minute,risk_level_encoded,ml_probability,label
100889.6,433.655,101367.4880758661,101584.2405787084,102385.96531291211,37.274836720280845,-264.5822706340987,-149.24382840831592,-115.33844222578276,2070.822605732945,322.8613178626325,566.1495499999996,0.0,10.0,30.0,0.0,0.0,1
100717.3,658.728,101305.56540197408,101550.24290895514,102369.3616779578,34.57688992511979,-281.7182133002934,-175.73870538671144,-105.97950791358198,2043.6761400031392,330.7569380153012,583.4045499999996,0.0,10.0,45.0,0.0,0.0,1
100045.5,2131.386,101185.55917321466,101491.23338311377,102346.23867618706,26.51767866580606,-345.52422862792446,-209.69581003495404,-135.82841859297042,2262.484822760744,358.78144244278013,676.8521999999997,0.0,11.0,0.0,0.0,0.0,1
99874.8,3365.668,101060.72496624182,101427.84383867792,102321.64724657328,24.927783523570756,-405.1941924472631,-248.79548651741587,-156.39870592984718,2477.119326400629,369.1041965540104,827.0669499999997,0.0,11.0,15.0,0.0,0.0,0
100110.0,1337.795,100970.17973136164,101376.16368814156,102299.64080630886,31.06097593236429,-428.56417330347176,-284.74922387462703,-143.81494942884473,2559.6414859177894,373.58246822872405,878.8543499999996,0.0,11.0,30.0,0.0,0.0,1
100339.5,1136.361,100910.11499504148,101335.51021017524,102280.13691768888,36.51143309807573,-423.682372854033,-312.53585367050823,-111.1465191835248,2588.2541495831683,383.1122919266723,917.7071499999996,0.0,11.0,45.0,0.0,0.0,1
100238.0,1283.16,100846.1040431328,101292.47059408991,102259.81714736365,35.1864472070305,-423.1261773696606,-334.65391841033875,-88.47225895932183,2601.7170619492244,381.7971282176241,962.1638999999996,0.0,12.0,0.0,0.0,0.0,1
99886.6,831.436,100754.72270569156,101237.33841392954,102236.20304639485,30.99304074909024,-445.9003697694279,-356.9032086821566,-88.99716108727131,2666.811316992942,387.6187619163654,981.0935999999996,0.0,12.0,15.0,0.0,0.0,0
99750.1,1317.678,100659.04435276856,101179.01533887348,102211.4657026496,29.52126358041302,-469.55080119638296,-379.4327271850019,-90.11807401138104,2725.754061401298,383.0388503509107,1014.7746999999996,0.0,12.0,30.0,0.0,0.0,0
99589.1,2289.303,100557.14489060012,101116.66571774118,102185.37251157848,27.84186381881915,-495.57264005001343,-402.6607097580042,-92.91193029200925,2704.857105366304,394.8432181829888,1104.3831999999998,0.0,12.0,45.0,0.0,0.0,0
99992.6,2239.671,100503.37871054298,101072.58470920232,102163.55387962246,37.44635021087185,-478.1245349917445,-417.7534748047523,-60.37106018699217,2528.5649856102827,429.8758454556316,1202.9730499999996,0.0,13.0,0.0,0.0,0.0,0
100075.6,1494.63,100462.63788096746,101033.48726962577,102142.77821912873,39.2379479576315,-452.3845719404926,-424.6796942319004,-27.70487770859222,2330.604681034049,445.00614220880055,1262.4941999999996,0.0,13.0,15.0,0.0,0.0,0
100143.8,563.558,100432.27236849438,100998.59757277768,102122.88788859012,40.73984985646089,-421.6220986446133,-424.06817511444297,2.446076469829677,2132.7755007174565,435.1985606224575,1258.7694999999997,0.0,13.0,30.0,0.0,0.0,0
100291.4,792.985,100418.85595244728,100970.86433462951,102104.66412850464,43.96784678050985,-380.9412765621382,-415.4427954039821,34.50151884184385,1918.9962460784009,433.1915205779956,1270.8198999999995,0.0,13.0,45.0,0.0,0.0,0
100305.6,940.596,100408.06967126184,100944.77553719308,102086.76299289764,44.28229580253796,-343.59486294694943,-401.0732089125755,57.47834596562609,1711.1154632183898,439.6349833938537,1277.1639499999997,0.0,14.0,0.0,0.0,0.0,0
100243.9,648.526,100392.43446447498,100917.29022200903,102068.42604769468,43.14919858437884,-315.3411786279612,-383.9268028556527,68.58562422769148,1610.1323662564391,432.41819886572176,1246.1836499999995,0.0,14.0,15.0,0.0,0.0,0
100613.8,1349.57,100570.3597704004,100904.50920959072,102008.89015605205,49.48063248073189,-61.50328364378947,-204.54076717038885,143.03748352659937,1617.2920554020675,555.5773794242176,1565.5034499999997,0.0,15.0,30.0,0.0,0.0,0
100524.8,960.979,100581.99972134815,100884.015614082,101981.77859631737,47.82556507226696,-44.73678883603134,-146.57962647548123,101.8428376394499,1620.7686276781023,547.4488628708822,1534.3781999999997,0.0,16.0,0.0,0.0,0.0,0
101497.7,2023.684,100669.20927169596,100908.08166843173,101976.96189386642,61.738806029161466,31.26933133591956,-111.00983491320108,142.27916624912064,1864.8243035906344,588.8239440943904,1467.2789999999995,0.0,16.0,15.0,0.0,0.0,1
102296.1,2727.777,100987.47452808598,101011.66028333185,101962.02863837412,67.50492188922041,241.51059096046083,47.070919003040174,194.43967195742067,2646.600579469872,616.8903703477691,1538.8889499999996,0.0,17.0,15.0,0.0,0.0,1
102084.9,1645.559,101091.99123969684,101053.74811535804,101963.25123898732,64.01825550592177,295.5703333719576,96.77080187682364,198.7995314951339,2764.1207279070804,620.8267724657856,1555.2829999999997,0.0,17.0,30.0,0.0,0.0,1
102357.5,1315.763,101212.51588353522,101104.87564024595,101967.17411223122,66.42850633429208,356.30237847073295,148.6771171956055,207.62526127512743,2841.896431054396,618.2462887182293,1506.6059999999995,0.0,17.0,45.0,0.0,0.0,1
102535.0,1463.675,101338.46675176996,101160.9589484716,101972.82412106475,67.93467252401604,413.9835832806712,201.73841041261863,212.2451728680525,3019.671101036424,610.4215538097841,1467.8061999999995,0.0,18.0,0.0,0.0,0.0,1
102651.5,1043.987,101463.51753731568,101219.41153872764,101979.577114885,68.92025270200973,463.7510960715736,254.14094754440964,209.61014852716391,3171.423452840885,603.1628713947996,1445.2740499999995,0.0,18.0,15.0,0.0,0.0,1
102572.1,666.771,101569.0968194761,101272.45814505203,101985.47286498566,67.3997272977378,491.1239212374203,301.5375422830118,189.58637895440847,3230.4457758062345,583.0440948665996,1450.4346999999996,0.0,18.0,30.0,0.0,0.0,1
102565.1,1521.437,101663.95426524027,101323.14998250098,101991.2402991649,67.25884434632545,506.4146085185057,342.5129555301106,163.90165298839509,3258.478940429049,574.5552309475567,1486.8572999999994,0.0,18.0,45.0,0.0,0.0,1
102773.0,422.759,101769.57766855072,101380.00684593232,101999.01900265578,69.31061857018423,529.2080004507588,379.85196451424025,149.3560359365186,3284.1386848326656,559.2870001655886,1460.9654499999997,0.0,19.0,0.0,0.0,0.0,1
102811.4,923.065,101868.79884297446,101436.1399107977,102007.10239566416,69.68845605498066,544.0984585121914,412.7012633138305,131.39719519836092,3224.176975789189,536.7665001537608,1474.6923999999997,0.0,19.0,15.0,0.0,0.0,1
103228.2,1346.558,101998.26561983404,101506.41677704094,102019.25262058292,73.50186502540582,582.8132224234578,446.723655135756,136.0895672877018,3378.591693176917,531.3260358570641,1376.8227999999997,0.0,19.0,30.0,0.0,0.0,0
103367.0,753.122,102128.62127508792,101579.38082500012,102032.66304226869,74.64580085305852,617.575920958785,480.8941083003618,136.6818126584232,3489.5285123922804,516.067033295845,1302.7027999999996,0.0,19.0,45.0,0.0,0.0,0
103287.7,980.535,102239.00972507957,101646.37373382364,102045.15097219637,72.71438802247279,631.4478252704139,511.0048516943722,120.44297357604164,3591.639830104657,514.1979594889985,1256.0150499999995,0.0,20.0,0.0,0.0,0.0,0
103150.1,661.954,102325.78022745294,101705.34339132076,102056.14548988597,69.36077021249233,624.1435015798488,533.6325816714676,90.5109199083812,3571.890207045799,506.6409623826421,1215.3499499999996,0.0,20.0,15.0,0.0,0.0,0
103799.6,1493.575,102466.14401531457,101787.47110146504,102073.49329595674,75.17972744330581,663.1199602088309,559.5300573789403,103.58990282989056,3550.3265490350605,522.9737507838821,1222.5501999999997,0.0,20.0,30.0,0.0,0.0,0
103729.8,717.14,102586.4922043322,101863.64086219193,102089.97395967857,73.56281460440792,680.5320578787359,583.7304574788996,96.8016003998364,3449.703819862945,504.904197156462,1198.0757,0.0,20.0,45.0,0.0,0.0,0
103417.2,655.422,102665.60723249103,101924.56474994907,102103.1801889355,66.64928839036145,661.4819115189457,599.2807482869089,62.20116323203683,3046.121222533809,499.7610402167143,1182.7978499999997,0.0,21.0,0.0,0.0,0.0,0
103382.9,376.93,102733.92082939664,101981.75436759814,102115.91371939384,65.91725611903675,636.2821454362711,606.6810277167813,29.60111771948982,2936.9106527722324,482.1638230583771,1100.4601499999997,0.0,21.0,15.0,0.0,0.0,0
103457.2,296.872,102802.8045599303,102039.61498063352,102129.2598515392,66.7687103029176,615.2147259078483,608.3877673549947,6.826958552853625,2733.071427380317,459.0664071256361,1052.2114999999997,0.0,21.0,30.0,0.0,0.0,0
103840.0,312.175,102901.58507803218,102110.21831472631,102146.2821415736,70.81415937435474,622.2346709962876,611.1571480832533,11.077522913034272,2395.318571538432,457.8688066166623,1007.6369499999996,0.0,21.0,45.0,0.0,0.0,0
103638.4,1041.531,102971.75792774338,102170.14700826647,102161.12908543856,66.24067132137108,604.5615832906915,609.838035124741,-5.276451834049567,2117.539625875448,458.599606144044,1018.3303499999996,0.0,22.0,0.0,0.0,0.0,0
103886.3,380.071,103058.8571727202,102237.44712558936,102178.29496518544,68.9004879807626,603.6010549368657,608.590639087166,-4.9895841503002885,2120.0673702383647,448.6567771337558,900.9450499999996,0.0,22.0,15.0,0.0,0.0,0
103652.3,233.384,103115.37553722304,102292.93155203684,102192.96168194978,63.791392746099696,577.3031930649158,602.3331498827159,-25.029956817800095,1936.2410973704243,434.5384359099161,830.3362999999996,0.0,22.0,30.0,0.0,0.0,0
103579.5,283.975,103159.57786701137,102343.38521666283,102206.7580831244,62.24497716245064,544.3130939565162,590.729138697476,-46.416044740959705,1796.2930103810213,424.335690487779,778.7468999999996,0.0,22.0,45.0,0.0,0.0,0
103540.0,438.641,103195.8085463436,102390.31128659764,102220.02417184952,61.37559594119284,509.1121548378869,574.4057419255581,-65.2935870876712,1678.8370555660222,414.66171259579545,727.4951999999996,0.0,23.0,0.0,0.0,0.0,0
103373.0,541.729,103212.68392288232,102428.84809888792,102231.49656814952,57.70589889278459,462.40928624254593,552.0064507889557,-89.59716454640977,1564.1245388843236,404.0287331246674,702.3822999999996,0.0,23.0,15.0,0.0,0.0,0
103380.0,286.236,103228.61878736972,102466.14817344135,102242.9244629938,57.81974284540793,421.10750274198654,525.8266611795619,-104.7191584375754,1390.5795349919645,390.84096647290505,683.3555499999995,0.0,23.0,30.0,0.0,0.0,0
103300.5,338.052,103235.46461714404,102498.86785291423,102253.4476026655,55.97688158992001,377.607729312891,496.1828748062277,-118.57514549333672,1170.7543168132834,380.4380402962688,624.1862999999996,0.0,23.0,45.0,0.0,0.0,0
103287.2,661.418,103240.39179646363,102529.78283907448,102263.73369617132,55.657280931791725,338.1625195970409,464.5788037643904,-126.41628416734945,1015.5425048395992,372.542465989393,636.1192499999996,0.0,0.0,0.0,0.0,0.0,0
103058.4,459.419,103067.48681342608,102636.44412671404,102313.87623157534,51.80250990492856,56.83400914697268,162.4692467271682,-105.63523758019554,1370.0405144166434,368.8618471603866,446.59394999999967,0.0,2.0,0.0,0.0,0.0,0
103194.8,576.734,103079.61187881407,102658.34043547034,102322.64164220644,54.99844315357006,63.38107078464236,142.65161153866305,-79.27054075402069,1368.7507052576984,362.1431437917878,456.5841499999996,0.0,2.0,15.0,0.0,0.0,0
103087.8,287.338,103080.39169987942,102675.1819870205,102330.25515820438,52.08097277474285,59.25263109013031,125.9718154489565,-66.7191843588262,1366.7359090710231,351.5829192352317,456.1074499999997,0.0,2.0,30.0,0.0,0.0,0
102602.3,383.36,102932.75507352738,102695.05112902478,102356.19129918392,42.29664082385867,-61.793462159635965,21.146231849411457,-82.93969400904743,982.7697740343284,338.11072058236977,476.1507499999997,0.0,4.0,0.0,0.0,0.0,1
102408.1,458.337,102882.78792366762,102683.79814357284,102356.70780366963,38.65729509676024,-93.5310291563801,-1.7892203517468523,-91.74180880463324,1033.199957586854,332.6813833979152,471.9811499999996,0.0,4.0,15.0,0.0,0.0,1
102714.8,443.934,102866.78907379453,102685.0139026484,102360.2709101008,46.48826732961408,-92.864666784546,-20.004309638306683,-72.86035714623931,962.952746690542,336.73985601234983,479.8660499999996,0.0,4.0,30.0,0.0,0.0,1
102509.6,359.83,102832.77106676644,102678.13492607398,102361.75677169184,42.57239017201818,-107.65353197144576,-37.5341541049345,-70.11937786651127,945.8469626533042,340.108437725753,480.95494999999966,0.0,4.0,45.0,0.0,0.0,1
102488.7,237.979,102800.00239374107,102670.70610544363,102363.0198883914,42.18265177873462,-119.6806653005624,-53.96345634406008,-65.7172089565023,912.5473832969728,334.57212074534146,459.7829999999996,0.0,5.0,0.0,0.0,0.0,1
102458.6,169.272,102767.48788005146,102662.38821895566,102363.97093427804,41.59209609010116,-130.14089038403472,-69.19894315205502,-60.9419472319797,940.516373256396,322.13839783496,441.3837499999996,0.0,5.0,15.0,0.0,0.0,1
102400.6,293.782,102732.54617718942,102652.12201429074,102364.33540259369,40.41788351077082,-141.4799169835169,-83.6551379183474,-57.82477906516948,997.6355903656804,315.0927979896057,400.3724999999996,0.0,5.0,30.0,0.0,0.0,1
102255.8,360.44,102687.14177936185,102636.57997451462,102363.25544833904,37.566461717738285,-160.3024601371435,-98.98460236210664,-61.317857775036856,1090.6076275017986,313.5575981332057,395.3468499999996,0.0,5.0,45.0,0.0,0.0,1
102290.1,346.655,102595.02172868396,102601.15144898483,102359.50955198324,41.05023549416705,-190.8854231940641,-131.78152213225258,-59.10390106181149,1273.5944497240998,317.14609226791697,422.1673499999996,0.0,6.0,15.0,0.0,0.0,1
102346.6,257.628,102571.36251642834,102591.16903922072,102359.38109872966,42.64547143692308,-185.61016775832104,-142.54725125746629,-43.06291650085476,1272.7652653845144,308.93565710592264,416.6777999999997,0.0,6.0,30.0,0.0,0.0,1
102174.2,249.446,102533.53751486374,102574.81731219248,102357.53850073232,39.16296510670291,-193.11462383848263,-152.66072577366958,-40.45389806481308,1303.1962450724386,306.9831101697858,420.6561499999996,0.0,6.0,45.0,0.0,0.0,1
102239.9,186.048,102505.57203725766,102561.68329994964,102356.36796838674,41.13576611942776,-191.552421350425,-160.43906488902067,-31.11335646140432,1270.656625203148,295.9986023005152,406.9875999999997,0.0,7.0,0.0,0.0,0.0,1
102035.0,991.026,102460.75565275694,102541.0290528928,102353.170277159,37.09560257580077,-204.49083910079207,-169.24941973137496,-35.24141936941712,1211.4753940443916,311.7558449933349,427.7021999999996,0.0,7.0,15.0,0.0,0.0,0
102200.8,308.857,102435.99797154198,102527.68673709308,102351.65415499822,42.054933326401525,-199.0711853257235,-175.21377285024468,-23.85741247547881,1113.9945306763402,308.98042749381057,428.7781499999997,0.0,7.0,30.0,0.0,0.0,1
102292.2,281.73,102422.30292663322,102518.45196308944,102351.0625713664,44.64576542885616,-185.26523225038545,-177.22406473027283,-8.041167520112623,1079.3379778261587,298.93182552996615,395.3395999999997,0.0,7.0,45.0,0.0,0.0,1
102282.4,491.334,102408.97883838242,102509.19502336044,102350.37936170108,44.41645108500349,-173.11908403180132,-176.40306859057853,3.283984558777206,935.136041642807,296.143837992111,401.9611999999996,0.0,8.0,0.0,0.0,0.0,1
102400.0,225.915,102408.12371091744,102504.9128655816,102350.87309939558,47.87626249408444,-152.24880740435037,-171.57221635333292,19.323408948982543,725.5095136390009,300.762135278388,403.6904999999997,0.0,8.0,15.0,0.0,0.0,1
102374.1,185.749,102416.255464039,102501.10872366837,102352.96833269384,47.27031287709438,-111.90054094918014,-151.86414322429346,39.96360227511332,674.6536927796842,290.8474533777937,375.0748999999996,0.0,8.0,45.0,0.0,0.0,1
102226.2,204.245,102398.15494365431,102490.32798940684,102351.70695624914,43.65822597017178,-113.73814599310572,-144.23894377805593,30.50079778495021,642.6248572705954,282.7226352793803,366.1191499999997,0.0,9.0,0.0,0.0,0.0,1
102425.4,149.219,102400.74971092532,102487.78179374384,102352.44022036609,49.279783461277646,-97.99110554611252,-134.98937613166726,36.998270585554735,644.3794773128757,283.71387561656786,350.6632499999996,0.0,9.0,15.0,0.0,0.0,1
102340.1,184.123,102402.0608744763,102481.81018330604,102353.60360799776,47.02240591535296,-76.28955238305207,-114.4418473839336,38.15229500088154,535.6546827787533,272.8155356081633,330.7979499999996,0.0,9.0,45.0,0.0,0.0,1
102301.6,175.422,102392.49317214524,102474.74311729404,102353.08615916196,46.02734322391128,-75.6296973436838,-106.67941737588365,31.049720032199843,511.5585366145242,261.4001402075802,327.67009999999965,0.0,10.0,0.0,0.0,0.0,1
102421.1,159.402,102405.94254051874,102471.4309594841,102355.8326074641,49.46448131506412,-43.72186408442212,-79.14793521400779,35.426071129585665,529.4209111687378,239.22383674783217,307.4791499999996,0.0,10.0,45.0,0.0,0.0,1
101964.6,800.755,102380.6342603842,102454.3585419812,102354.96493726868,38.172127093925205,-56.27536211718689,-58.614030864802935,2.3386687476160475,620.2416615982365,256.76565937863944,300.9353999999996,0.0,11.0,30.0,0.0,0.0,1
101803.3,1243.484,102325.65004510952,102428.82683445251,102349.47573391278,35.177985597864804,-95.88869730698934,-66.06896415324022,-29.819733153749127,763.456386693375,265.3895408515938,350.6372999999996,0.0,11.0,45.0,0.0,0.0,0
101701.6,464.562,102266.21670748004,102400.30813506222,102343.02920919724,33.39916232614682,-133.94485795646324,-79.64414291388482,-54.30071504257842,930.804424776754,271.0402879336228,364.5629999999997,0.0,12.0,0.0,0.0,0.0,0
101941.8,277.598,102235.31987819624,102382.3274238833,102339.03687875748,40.98898538143435,-143.07324754844012,-92.32996384079588,-50.74328370764424,954.2015554295504,273.6231245097924,328.89159999999964,0.0,12.0,15.0,0.0,0.0,0
101837.8,381.131,102197.46084217752,102360.9734072604,102334.04944712804,38.92084850340775,-156.89095167265623,-105.24216140716796,-51.64879026548826,1028.4489644045825,270.4000441876643,332.50529999999964,0.0,12.0,30.0,0.0,0.0,0
102003.8,197.686,102179.01695244633,102346.96660697566,102330.76338297751,43.79549028372479,-152.6866919218446,-114.7310675101033,-37.95562441174131,1052.5016243148712,267.0286124599738,328.30309999999963,0.0,12.0,45.0,0.0,0.0,1
101926.9,302.196,102155.00581411808,102330.4934067021,102326.74484185336,42.11851858289853,-153.78720987295674,-122.542295982674,-31.244913890282746,1088.558049525251,277.4265687128332,318.8461999999996,0.0,13.0,0.0,0.0,0.0,0
102059.3,504.334,102145.89097467827,102319.85837114514,102324.08369914837,45.95553693541221,-142.3350548788294,-126.50084776190508,-15.834207116924318,1086.8835553024546,282.6318138047739,332.7671499999996,0.0,13.0,15.0,0.0,0.0,1
101927.2,475.887,102125.06326280416,102304.46000364926,102320.13460761456,42.899845594659496,-142.27840860276774,-129.65635993007763,-12.622048672690113,1071.1963958061824,282.3652556758611,334.1369999999996,0.0,13.0,30.0,0.0,0.0,0
101749.8,252.727,102089.32390444184,102282.70863095712,102314.45963639452,39.13638140578591,-154.76418820297113,-134.67792558465635,-20.086262618314777,1119.638433240587,278.10345169901365,337.4858999999996,0.0,13.0,45.0,0.0,0.0,0
101588.5,864.198,102041.6263897331,102255.48476307644,102307.23615742542,36.04047383503677,-175.65003617233015,-142.87234770219112,-32.777688470139026,1219.6503787523252,282.71749086337064,370.4835499999997,0.0,14.0,0.0,0.0,0.0,0
101663.5,559.655,102005.61435261568,102232.26967432834,102300.83082252566,38.47746049345136,-184.02897647683855,-151.10367345712064,-32.925303019717944,1247.9123675932933,283.8019558017019,391.0053499999996,0.0,14.0,15.0,0.0,0.0,0
101877.2,477.542,101993.38441427132,102218.3453733743,102296.61559046071,44.91751284670568,-171.4491835361987,-155.17277547293625,-16.276408063262437,1203.374598532624,289.57324467300833,403.7656999999997,0.0,14.0,30.0,0.0,0.0,0
101778.7,360.948,101972.93827957884,102201.10437834,102291.46220150092,42.69886746635215,-167.4969334142079,-157.63760706119058,-9.859326353017307,1195.4681454537786,288.6822986249367,412.6069499999996,0.0,14.0,45.0,0.0,0.0,0
101813.4,209.357,101957.74415771416,102185.90028507178,102286.70536367502,43.75289103942939,-159.72355302330106,-158.05479625361266,-1.6687567696884005,1180.524577124801,281.4549915802984,414.3036999999997,0.0,15.0,0.0,0.0,0.0,0
101552.8,655.116,101919.17804745569,102161.07282291209,102279.40282274294,38.08671283024879,-172.6016902894189,-160.96417506077393,-11.637515228644986,1156.3749082358845,293.736777895992,440.4981499999996,0.0,15.0,15.0,0.0,0.0,0
101528.6,386.842,101881.9801381742,102136.26996711164,102271.93214788978,37.59975192939874,-182.6549124746816,-165.30232254355548,-17.352589931126147,1121.9745751127484,286.02700804627847,453.3879499999997,0.0,15.0,30.0,0.0,0.0,0
101670.0,161.846,101861.79155358615,102117.98487036215,102265.9427732839,42.246188161191874,-177.1700590588589,-167.6758698466162,-9.494189212242702,1034.8917201335134,279.282221757259,453.5101499999996,0.0,15.0,45.0,0.0,0.0,0
101874.5,346.733,101863.00188181605,102108.43644407344,102262.0478203159,48.24808685298655,-154.54038690618472,-165.0487732585299,10.508386352345184,818.5426444616751,290.4692059174544,460.1070999999996,0.0,16.0,0.0,0.0,0.0,0
101796.9,244.151,101856.70646450024,102096.21932861958,102257.41948379535,46.282562211853865,-141.23975616655662,-160.28696984013527,19.047213673578653,585.7638817848638,288.7928340662076,458.3373999999996,0.0,16.0,15.0,0.0,0.0,0
101686.3,349.697,101840.477277405,102080.14406083056,102251.73670286206,43.55889915542213,-138.03225622905302,-155.83602711791883,17.803770888865813,574.4816850032948,285.1076316329069,435.7844999999997,0.0,16.0,30.0,0.0,0.0,0
101805.7,151.014,101837.16515574738,102069.38154864116,102247.29852671418,47.17319902227385,-124.42145421273015,-149.5531125368811,25.13165832415092,574.532967900217,278.74994365912715,381.16099999999966,0.0,16.0,45.0,0.0,0.0,0
101591.0,286.714,101813.72085520002,102050.62148791012,102240.76819311504,41.96883121547796,-129.466877656203,-145.53586556074546,16.068987904542468,595.7256710974034,283.5392333977601,372.2685999999996,0.0,17.0,0.0,0.0,0.0,0
101748.2,136.841,101807.4807737524,102038.76182171758,102235.86701706413,46.61305268852424,-119.40426778820984,-140.30954600623835,20.905278218028517,578.2706134715991,280.80071672649234,365.2307499999996,0.0,17.0,15.0,0.0,0.0,0
101838.3,222.306,101810.41593815692,102030.90057380708,102231.91112634708,49.126116014743474,-102.97225985415572,-132.84208877582182,29.869828921666112,578.3149041870201,275.10780838888616,357.28949999999963,0.0,17.0,30.0,0.0,0.0,0
101745.6,1100.226,101883.739935222,102013.2349585834,102213.4963254806,44.78448780210432,-9.17049601288454,-45.47499270187341,36.30449668898887,615.4817407553201,269.60025363660014,315.2677999999996,0.0,19.0,15.0,0.0,0.0,0
102276.4,422.834,101980.358979469,102019.35562284604,102197.44754377122,61.27745084616958,52.08595365921792,17.272992834408146,34.81296082480978,588.5604186469282,214.6722750040773,238.55959999999965,0.0,21.0,30.0,0.0,0.0,0
102223.4,392.468,102003.50574332908,102027.3573631266,102197.70577716651,58.968648675374105,64.19529501197394,26.657453269921305,37.53784174205264,620.516411061777,212.3171125037859,250.6322999999996,0.0,21.0,45.0,0.0,0.0,0
102332.9,314.756,102034.87662491675,102039.3394273177,102199.05099331411,62.14232682915426,81.686143137209,37.66319124337885,44.02295189383016,597.3405835831654,212.00874732494407,252.03439999999964,0.0,22.0,0.0,0.0,0.0,0
102277.3,125.688,102057.96456540088,102048.6712144817,102199.8295903956,59.62065169044457,90.02357522238162,48.13526803917941,41.888307183202215,593.9633796745329,208.55812251601927,251.47674999999964,0.0,22.0,15.0,0.0,0.0,0
102199.4,111.03,102071.43460679128,102054.58214724711,102199.82531586428,56.180821075011394,89.31559665410896,56.37133376216532,32.94426289194364,583.706243922119,201.9825423363036,245.91294999999965,0.0,22.0,30.0,0.0,0.0,0
102330.5,221.263,102096.10750138256,102065.4024551982,102201.1255614776,60.32905122171793,98.2011906914413,64.73730514802051,33.46388554342079,622.1156911643338,201.2552178837097,244.7458999999996,0.0,22.0,45.0,0.0,0.0,0
102322.3,122.398,102117.64964410802,102075.47686871984,102202.3312772838,59.94678987665593,103.38960549914918,72.46776521824626,30.921840280902927,647.8735805634351,195.1512737491592,242.49419999999964,0.0,23.0,0.0,0.0,0.0,0
102412.8,84.117,102145.75920181203,102088.70522680924,102204.42549343024,62.75194509554638,113.49574695248155,80.67336156509333,32.82238538738824,694.4209121211316,189.0047541956472,240.18839999999963,0.0,23.0,15.0,0.0,0.0,0
102331.8,98.273,102163.47737306802,102098.23835516968,102205.6929014558,58.78370752041294,113.65872675835271,87.2704346037452,26.388292154607512,711.5311762603815,188.2972717531013,235.0941499999996,0.0,23.0,30.0,0.0,0.0,0
102268.6,91.027,102173.48905182345,102104.91920398654,102206.31884273484,55.81778491727688,107.4495659024542,91.306260863487,16.143305038967185,720.0530002646265,182.19746662788043,223.94509999999963,0.0,23.0,45.0,0.0,0.0,0
101912.4,173.386,102054.79441407818,102063.02422097384,102190.152500192,45.94415454763983,-20.112747018705704,37.4634074581503,-57.576154476856,775.6985930053634,223.13760240648585,243.1366999999996,0.0,1.0,0.0,0.0,0.0,1
101802.1,112.792,102030.72827940408,102052.79189858271,102186.2912812846,43.18805116315732,-37.03758441233367,22.563209084053508,-59.60079349638718,824.7330079431704,227.13491652030768,242.0986499999996,0.0,1.0,15.0,0.0,0.0,1
101951.2,185.721,102023.15415755608,102048.80790255989,102183.9520645554,47.75084963392027,-37.98168682144024,10.45422990295476,-48.435916724395,836.6202008027758,233.48956534028505,247.13264999999964,0.0,1.0,30.0,0.0,0.0,1
101996.5,261.495,102020.61566636026,102046.75661226345,102182.0868698832,49.0887104664132,-34.67485324655718,1.4284132730523735,-36.10326651960955,839.2407177868008,227.84031067312247,253.63044999999968,0.0,1.0,45.0,0.0,0.0,1
101834.9,121.082,102002.92846004022,102038.44850982173,102178.63227416296,44.69235514414302,-44.58004228907521,-7.773277839373144,-36.80676444970207,866.185853493138,228.39457419647127,254.89059999999964,0.0,2.0,0.0,0.0,0.0,1
101856.0,90.181,101988.93527336972,102031.29366629932,102175.42200277826,45.3801946135652,-50.14929248149565,-16.248480767797645,-33.900811713698005,890.8098104489036,225.28067603957965,257.1996999999996,0.0,2.0,15.0,0.0,0.0,1
101753.0,168.21,101966.46524733448,102020.38018918951,102171.21879877053,42.59533433034554,-62.15768744726665,-25.43032210369145,-36.7273653435752,919.4088639952532,221.032056322467,244.46849999999964,0.0,2.0,30.0,0.0,0.0,1
101582.6,275.034,101929.90665235024,102003.21233863308,102165.36189530016,38.39722325230033,-84.45078678004211,-37.23441503896159,-47.21637174108052,996.6837363949744,229.7440522994337,238.59679999999963,0.0,2.0,45.0,0.0,0.0,0
101652.1,234.392,101903.44887593592,101989.44322731414,102160.25481176484,40.9533763443866,-95.4103285731835,-48.869597745805976,-46.54073082737753,1008.5665423736792,233.51233427804556,234.5785999999996,0.0,3.0,0.0,0.0,0.0,0
101452.9,1168.112,101860.53945918012,101968.40231643908,102153.21645542886,36.30366249721797,-118.80016526496912,-62.8557112496386,-55.94445401533051,1079.1064318208955,254.51859611532737,286.69979999999964,0.0,3.0,15.0,0.0,0.0,0
101590.1,479.295,101834.78332021058,101953.5669314807,102147.61330661862,41.25115670920712,-124.82695851050084,-75.24996070181106,-49.57699780868978,1099.7562640869,256.9101249642326,305.1130499999996,0.0,3.0,30.0,0.0,0.0,0
101608.3,178.217,101813.21348019052,101940.0270518148,102142.24700506024,41.895889340959975,-126.67442377682892,-85.53485331681463,-41.13957046001428,1066.8036544743518,253.40940175250125,302.9607499999996,0.0,3.0,45.0,0.0,0.0,0
101785.4,128.65,101810.56457731524,101933.96324586126,102138.69628859196,47.88886755728184,-112.55064956922432,-90.93801256729655,-21.61263700192777,992.6771334129152,249.84444448446544,303.2733499999996,0.0,4.0,0.0,0.0,0.0,0
